,name,rating,date,heading,review,rating_num,date_dt,heading_len,review_len,heading_clean,review_clean
6862,michael s.,5.0 star rating,05/28/20,awesome way to start the day,every morning i take two green tea bags boil a half cup of water and steep for 3 minutes. i pour it over ice and into the ag bottle. i top it off with some juice and a generous scoop of athletic green. i drink 3/4 of the bottle and then add 2 tablespoons of bragg’s apple cider vinegar finish and refill with water. amazingly no hunger until mid afternoon. this combined with smart eating practices has allowed me to lose 40 lbs over 2 years. ag is awesome and i will use it the rest of my life.,5.0,2020-05-28,6,99,"['awesome', 'way', 'start', 'day']","['every', 'morning', 'take', 'two', 'tea', 'bag', 'boil', 'half', 'cup', 'water', 'steep', '3', 'minute', 'pour', 'ice', 'ag', 'bottle', 'top', 'juice', 'generous', 'scoop', 'drink', '34', 'bottle', 'add', '2', 'tablespoon', 'bragg', 'apple', 'cider', 'vinegar', 'finish', 'refill', 'water', 'amazingly', 'hunger', 'mid', 'afternoon', 'combine', 'smart', 'eat', 'practice', 'allow', 'lose', '40', 'lb', '2', 'year', 'ag', 'awesome', 'use', 'rest', 'life']"
6863,Susan D.,5.0 star rating,05/28/20,so good!,"i love the taste of athletic greens, and it makes me feel so good!",5.0,2020-05-28,2,14,['good'],"['love', 'taste', 'make', 'feel', 'good']"
6864,Christopher W.,5.0 star rating,05/28/20,an new important part of my routine,my body craves athletic greens every morning and my digestive system is clicking along at a much better rate.,5.0,2020-05-28,7,19,"['new', 'important', 'part', 'routine']","['body', 'craves', 'every', 'morning', 'digestive', 'system', 'click', 'along', 'much', 'well', 'rate']"
6865,charllotte b.,5.0 star rating,05/28/20,really like the taste of,really like the taste of athletic greens. thanks,5.0,2020-05-28,5,8,"['really', 'like', 'taste']","['really', 'like', 'taste', 'thanks']"
6866,Julian S.,5.0 star rating,05/28/20,grrrreat!!,"love this stuff, wouldn't live without it :)",5.0,2020-05-28,1,8,['grrrreat'],"['love', 'stuff', 'live', 'without']"
6867,Michael S.,5.0 star rating,05/28/20,great product greater people,athletic greens is a great product that my wife and i love however their staff of people are even greater. thanks mike & patti,5.0,2020-05-28,4,24,"['great', 'product', 'great', 'people']","['great', 'product', 'wife', 'love', 'however', 'staff', 'people', 'even', 'great', 'thanks', 'mike', 'patti']"
6868,Karen C.,5.0 star rating,05/28/20,i love the product! it’s,"i love the product! it’s my way of making sure i’m staying at my optimum level of health. great taste, too!",5.0,2020-05-28,5,21,"['love', 'product']","['love', 'product', 'way', 'make', 'sure', 'im', 'stay', 'optimum', 'level', 'health', 'great', 'taste']"
6869,Matthew H.,2.0 star rating,05/28/20,"good, but expensive","i really like this product, but it does cost about 90 bucks a month.",2.0,2020-05-28,3,14,"['good', 'expensive']","['really', 'like', 'product', 'cost', '90', 'buck', 'month']"
6870,Derek M.,5.0 star rating,05/28/20,my morning go-to,i love this product!! quick and easy way to the vitamins and nutrients i need in one great-tasting shot. my kids love it too and have been using it between meals as a healthy snack to get in another serving of fruits & veges.,5.0,2020-05-28,3,44,"['morning', 'goto']","['love', 'product', 'quick', 'easy', 'way', 'vitamin', 'nutrient', 'need', 'one', 'greattasting', 'shot', 'kid', 'love', 'use', 'meal', 'healthy', 'snack', 'get', 'another', 'serve', 'fruit', 'veges']"
6871,Peter S.,5.0 star rating,05/28/20,solid,i enjoy your drink. seems to be a great addition to my daily routine.,5.0,2020-05-28,1,14,['solid'],"['enjoy', 'drink', 'seem', 'great', 'addition', 'daily', 'routine']"
6872,Joshua S.,4.0 star rating,05/28/20,noticeably nicer skin,"i originally bought this product to fix my gut and try to minimize cravings. my gut health has certainly improved, i'm down about 5 pounds, and my midday cravings have almost disappeared, this is just after 3 weeks of use. a pleasant surprise was my complexion, it's smooth and almost zit free. i would certainly recommend this product*",4.0,2020-05-28,3,58,"['noticeably', 'nicer', 'skin']","['originally', 'bought', 'product', 'fix', 'gut', 'try', 'minimize', 'craving', 'gut', 'health', 'certainly', 'improve', 'im', '5', 'pound', 'midday', 'craving', 'almost', 'disappear', '3', 'week', 'use', 'pleasant', 'surprise', 'complexion', 'smooth', 'almost', 'zit', 'free', 'would', 'certainly', 'recommend', 'product']"
6873,Jack N.,5.0 star rating,05/28/20,"love it, i have more","love it, i have more energy",5.0,2020-05-28,5,6,['love'],"['love', 'energy']"
6874,Laurence T.,5.0 star rating,05/28/20,the best tasting product on the market!,"i have been using athletic greens for over 2 years. i have tried other “green” powders drinks for many years, and athletic greens is the best product in terms of taste and benefit by far! it’s part of my morning ritual no matter if i am at home or travelling the world.",5.0,2020-05-28,7,52,"['best', 'taste', 'product', 'market']","['use', '2', 'year', 'try', 'powder', 'drink', 'many', 'year', 'best', 'product', 'term', 'taste', 'benefit', 'far', 'part', 'morning', 'ritual', 'matter', 'home', 'travel', 'world']"
6875,Thea R.,5.0 star rating,05/28/20,"in these stressful times, i think i made a great choice","i've seen the greens mentioned in tim ferriss's newsletter pretty regularly for a while now, and a few months ago when stuff was first coming out about covid i decided that now was the time to make an investment health-wise. then work from home happened so i decided to get serious about health habits. wfh meant less coffee, mostly no coffee, but i didn't really feel the drag that i expected. it's comforting that there is so much different stuff in the greens rather than taking a handful of supplements, and it helps me start my day off with some hydration, which i admit i've not been in the best habit of. they taste great, and they're really refreshing. i'm just starting month three and i'm definitely in for the long haul!",5.0,2020-05-28,11,132,"['stressful', 'time', 'think', 'make', 'great', 'choice']","['ive', 'see', 'mention', 'tim', 'ferrisss', 'newsletter', 'pretty', 'regularly', 'month', 'ago', 'stuff', 'first', 'come', 'covid', 'decide', 'time', 'make', 'investment', 'healthwise', 'work', 'home', 'happen', 'decide', 'get', 'serious', 'health', 'habit', 'wfh', 'meant', 'less', 'coffee', 'mostly', 'coffee', 'really', 'feel', 'drag', 'expect', 'comfort', 'much', 'different', 'stuff', 'rather', 'take', 'handful', 'supplement', 'help', 'start', 'day', 'hydration', 'admit', 'ive', 'best', 'habit', 'taste', 'great', 'theyre', 'really', 'refresh', 'im', 'start', 'month', 'three', 'im', 'definitely', 'long', 'haul']"
6876,Edwin H.,5.0 star rating,05/28/20,great product,great product,5.0,2020-05-28,2,2,"['great', 'product']","['great', 'product']"
6877,Vaughn B.,5.0 star rating,05/28/20,i have absolutely noticed improvements,"i have absolutely noticed improvements in my health in a number of ways, since starting with athletic greens. i actually take it in the morning and early evening, before dinner. very happy customer!",5.0,2020-05-28,5,33,"['absolutely', 'notice', 'improvement']","['absolutely', 'notice', 'improvement', 'health', 'number', 'way', 'since', 'start', 'actually', 'take', 'morning', 'early', 'even', 'dinner', 'happy', 'customer']"
6878,Chaivat K.,5.0 star rating,05/28/20,perfect,i really recommend this product.,5.0,2020-05-28,1,5,['perfect'],"['really', 'recommend', 'product']"
6879,Dennis O.,5.0 star rating,05/28/20,athletic greens,excellent product,5.0,2020-05-28,2,2,[],"['excellent', 'product']"
6880,John W.,5.0 star rating,05/27/20,it's delicious and i feel good!,"first off, i love the ceramic container. it is great tasting and my energy level is more steady throughout the day then before athletic greens.",5.0,2020-05-27,6,25,"['delicious', 'feel', 'good']","['first', 'love', 'ceramic', 'container', 'great', 'taste', 'energy', 'level', 'steady', 'throughout', 'day']"
6881,Tara L.,5.0 star rating,05/27/20,amazing,"to be honest, it has always been hard for me to get into any routine that involved taking supplements. i am now months into taking my athletic greens on a (almost) daily basis! athletic greens has also changed my boyfriend's morning routine. breakfast has always been a struggle for him, but now, he wakes up and takes his dose of athletic greens before his morning cup of coffee! we both have more energy, healthier digestion, and have been seeing the benefits of taking athletic greens in our hair, skin, nails, and workout recovery time! the taste can take a little getting used to, but for having the amount of goodness in it, we don't mind one bit!",5.0,2020-05-27,1,117,['amaze'],"['honest', 'always', 'hard', 'get', 'routine', 'involve', 'take', 'supplement', 'month', 'take', 'almost', 'daily', 'basis', 'also', 'change', 'boyfriend', 'morning', 'routine', 'breakfast', 'always', 'struggle', 'wake', 'take', 'dose', 'morning', 'cup', 'coffee', 'energy', 'healthier', 'digestion', 'see', 'benefit', 'take', 'hair', 'skin', 'nail', 'workout', 'recovery', 'time', 'taste', 'take', 'little', 'get', 'use', 'amount', 'goodness', 'mind', 'one', 'bit']"
6882,Derek L.,5.0 star rating,05/27/20,best green supplement ever,def worth it! can't wake up without it now! use tim tim ferris's coupon code for 20 free packs! also amazing and helpful customer support,5.0,2020-05-27,4,25,"['best', 'supplement', 'ever']","['def', 'worth', 'cant', 'wake', 'without', 'use', 'tim', 'tim', 'ferriss', 'coupon', 'code', '20', 'free', 'pack', 'also', 'amaze', 'helpful', 'customer', 'support']"
6883,Imran H.,5.0 star rating,05/27/20,great product,this is an awesome product and part of my daily routine.,5.0,2020-05-27,2,11,"['great', 'product']","['awesome', 'product', 'part', 'daily', 'routine']"
6884,Scott W.,5.0 star rating,05/27/20,first month on greens,so far athletic greens is the icing on the cake. 1 month into daily usage on top of proper nutrition.,5.0,2020-05-27,4,20,"['first', 'month']","['far', 'ice', 'cake', '1', 'month', 'daily', 'usage', 'top', 'proper', 'nutrition']"
6885,Mindy C.,5.0 star rating,05/27/20,best supplement i could hope for!,"i honestly am so happy to have this start my day. i have more energy than ever... in fact i love coffee but find i don’t “need” it to get my day going anymore. i will update my review after a few more weeks of using it daily, but i love it so far.",5.0,2020-05-27,6,54,"['best', 'supplement', 'could', 'hope']","['honestly', 'happy', 'start', 'day', 'energy', 'ever', 'fact', 'love', 'coffee', 'find', 'need', 'get', 'day', 'go', 'anymore', 'update', 'review', 'week', 'use', 'daily', 'love', 'far']"
6886,Jakub S.,5.0 star rating,05/27/20,best tasting green superfood supplement!,tasted a few but this is the best tasting green superfood supplement!,5.0,2020-05-27,5,12,"['best', 'taste', 'superfood', 'supplement']","['taste', 'best', 'taste', 'superfood', 'supplement']"
6887,Lauren A.,5.0 star rating,05/27/20,helps with my depreshpresh,nuff said,5.0,2020-05-27,4,2,"['help', 'depreshpresh']","['nuff', 'say']"
6888,marilyn s.,5.0 star rating,05/27/20,i feel great!,"i have always taken care of 'my machine' by eating well and regularly taking vitamins. i have been fortunate to be healthy, and i have good energy to sustain my daily walking. but, that included a large number of different vitamins. with all that, i felt good enough, but my bowels were always a struggle. not so since i've been drinking my daily greens! i feel great, my system functions as it's supposed to, and all is good in the world!",5.0,2020-05-27,3,81,"['feel', 'great']","['always', 'take', 'care', 'machine', 'eat', 'well', 'regularly', 'take', 'vitamin', 'fortunate', 'healthy', 'good', 'energy', 'sustain', 'daily', 'walk', 'include', 'large', 'number', 'different', 'vitamin', 'felt', 'good', 'enough', 'bowel', 'always', 'struggle', 'since', 'ive', 'drinking', 'daily', 'feel', 'great', 'system', 'function', 'suppose', 'good', 'world']"
6889,Lesa R.,5.0 star rating,05/27/20,health insurance,"i have been using ag since september of 2017. since that time, i have not had a cold, allergies have been greatly reduced, my hair is healthier and has grown longer than ever before. hope i never have to do without ag.",5.0,2020-05-27,2,42,"['health', 'insurance']","['use', 'ag', 'since', 'september', '2017', 'since', 'time', 'cold', 'allergy', 'greatly', 'reduce', 'hair', 'healthier', 'grown', 'longer', 'ever', 'hope', 'never', 'without', 'ag']"
6890,Celia M.,5.0 star rating,05/27/20,great source of energy!,this is the little miracle i was always hoping for to get the daily energy i wanted.,5.0,2020-05-27,4,17,"['great', 'source', 'energy']","['little', 'miracle', 'always', 'hop', 'get', 'daily', 'energy', 'want']"
6891,Adam M.,5.0 star rating,05/27/20,more energy!,my family and i have been using athletic greens for a month and have already started to see benefits. both of my high school aged athletes are feeling better and have more energy to complete longer workouts. we love it!,5.0,2020-05-27,2,40,['energy'],"['family', 'use', 'month', 'already', 'start', 'see', 'benefit', 'high', 'school', 'age', 'athlete', 'feel', 'well', 'energy', 'complete', 'longer', 'workout', 'love']"
6892,Tracey B.,4.0 star rating,05/27/20,love the product,i love the athletic greens product. had a few issues with their customer service and still waiting on delivery of my next delivery. product is great. noticed a difference in energy within a week.,4.0,2020-05-27,3,34,"['love', 'product']","['love', 'product', 'issue', 'customer', 'service', 'still', 'wait', 'delivery', 'next', 'delivery', 'product', 'great', 'notice', 'difference', 'energy', 'within', 'week']"
